# t     dt     X_CO      X_C     X_O    X_solidC   	X_Mg      X_Si     X_SiO       X_Mg2SiO4    adap_flag     sat_Cg    lnsat_Sig
612.50570 1000.00000 0.00001 0.00800 0.09382 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
612.51332 1000.00000 0.00000 0.00800 0.09383 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
675.01332 1000.00000 0.00003 0.00799 0.09381 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
675.01714 1000.00000 0.00001 0.00800 0.09382 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
675.03240 1000.00000 0.00000 0.00800 0.09384 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
737.53240 1000.00000 0.00002 0.00799 0.09382 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
737.53621 1000.00000 0.00000 0.00800 0.09383 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
737.56673 1000.00000 0.00000 0.00800 0.09385 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
800.06673 1000.00000 0.00003 0.00799 0.09383 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
800.07055 1000.00000 0.00001 0.00799 0.09384 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
800.08580 1000.00000 0.00000 0.00800 0.09386 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
862.58580 1000.00000 0.00003 0.00799 0.09384 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
862.58962 1000.00000 0.00001 0.00799 0.09385 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
862.60488 1000.00000 0.00000 0.00800 0.09387 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
925.10488 1000.00000 0.00003 0.00799 0.09385 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
925.11251 1000.00000 0.00001 0.00800 0.09386 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
925.14302 1000.00000 0.00000 0.00800 0.09387 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
987.64302 1000.00000 0.00003 0.00799 0.09386 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
987.65065 1000.00000 0.00001 0.00800 0.09387 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
987.68117 1000.00000 0.00000 0.00800 0.09388 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1050.18117 1000.00000 0.00003 0.00799 0.09387 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1050.18880 1000.00000 0.00001 0.00800 0.09388 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1050.21932 1000.00000 0.00000 0.00800 0.09389 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1112.71932 1000.00000 0.00003 0.00799 0.09388 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1112.72695 1000.00000 0.00001 0.00800 0.09389 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1112.75747 1000.00000 0.00000 0.00800 0.09390 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1175.25747 1000.00000 0.00003 0.00799 0.09388 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1175.26509 1000.00000 0.00001 0.00800 0.09389 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1175.29561 1000.00000 0.00000 0.00800 0.09391 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1237.79561 1000.00000 0.00003 0.00799 0.09389 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1237.80324 1000.00000 0.00001 0.00800 0.09390 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1237.83376 1000.00000 0.00000 0.00800 0.09392 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1300.33376 1000.00000 0.00003 0.00799 0.09390 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1300.34139 1000.00000 0.00001 0.00800 0.09391 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1300.37191 1000.00000 0.00000 0.00800 0.09393 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1362.87191 1000.00000 0.00003 0.00799 0.09391 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1362.87954 1000.00000 0.00001 0.00800 0.09392 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1362.91005 1000.00000 0.00000 0.00800 0.09393 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1425.41005 1000.00000 0.00003 0.00799 0.09392 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1425.41768 1000.00000 0.00001 0.00800 0.09393 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1425.44820 1000.00000 0.00000 0.00800 0.09394 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1487.94820 1000.00000 0.00003 0.00799 0.09393 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1487.95583 1000.00000 0.00001 0.00800 0.09394 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1487.98635 1000.00000 0.00000 0.00800 0.09395 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1550.48635 1000.00000 0.00003 0.00799 0.09394 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1550.49398 1000.00000 0.00001 0.00800 0.09395 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1550.52449 1000.00000 0.00000 0.00800 0.09396 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1613.02449 1000.00000 0.00003 0.00799 0.09394 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1613.03212 1000.00000 0.00001 0.00800 0.09396 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1613.06264 1000.00000 0.00000 0.00800 0.09397 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1675.56264 1000.00000 0.00003 0.00799 0.09395 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1675.57027 1000.00000 0.00001 0.00800 0.09396 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1675.60079 1000.00000 0.00000 0.00800 0.09398 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1738.10079 1000.00000 0.00003 0.00799 0.09396 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1738.10842 1000.00000 0.00001 0.00800 0.09397 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1738.13893 1000.00000 0.00000 0.00800 0.09399 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1800.63893 1000.00000 0.00003 0.00799 0.09397 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1800.64656 1000.00000 0.00001 0.00800 0.09398 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1800.67708 1000.00000 0.00000 0.00800 0.09400 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1863.17708 1000.00000 0.00003 0.00799 0.09398 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1863.18471 1000.00000 0.00001 0.00800 0.09399 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1863.21523 1000.00000 0.00000 0.00800 0.09400 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1925.71523 1000.00000 0.00003 0.00799 0.09399 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1925.72286 1000.00000 0.00001 0.00800 0.09400 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1925.75338 1000.00000 0.00000 0.00800 0.09401 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1988.25338 1000.00000 0.00003 0.00799 0.09400 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1988.26101 1000.00000 0.00001 0.00800 0.09401 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
1988.29152 1000.00000 0.00000 0.00800 0.09402 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2050.79152 1000.00000 0.00003 0.00799 0.09401 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2050.79915 1000.00000 0.00001 0.00800 0.09402 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2050.82967 1000.00000 0.00000 0.00800 0.09403 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2113.32967 1000.00000 0.00003 0.00799 0.09402 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2113.33730 1000.00000 0.00001 0.00800 0.09403 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2113.36782 1000.00000 0.00000 0.00800 0.09404 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2175.86782 1000.00000 0.00003 0.00799 0.09402 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2175.87545 1000.00000 0.00001 0.00800 0.09403 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2175.90596 1000.00000 0.00000 0.00800 0.09405 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2238.40596 1000.00000 0.00003 0.00799 0.09403 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2238.41359 1000.00000 0.00001 0.00800 0.09404 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2238.44411 1000.00000 0.00000 0.00800 0.09406 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2300.94411 1000.00000 0.00003 0.00799 0.09404 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2300.95174 1000.00000 0.00001 0.00800 0.09405 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2300.98226 1000.00000 0.00000 0.00800 0.09407 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2363.48226 1000.00000 0.00003 0.00799 0.09405 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2363.48989 1000.00000 0.00001 0.00800 0.09406 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2363.52040 1000.00000 0.00000 0.00800 0.09407 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2426.02040 1000.00000 0.00003 0.00799 0.09406 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2426.02803 1000.00000 0.00001 0.00800 0.09407 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2426.05855 1000.00000 0.00000 0.00800 0.09408 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2488.55855 1000.00000 0.00003 0.00799 0.09407 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2488.56618 1000.00000 0.00001 0.00800 0.09408 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2488.59670 1000.00000 0.00000 0.00800 0.09409 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2551.09670 1000.00000 0.00003 0.00799 0.09408 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2551.10433 1000.00000 0.00001 0.00800 0.09409 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2551.13485 1000.00000 0.00000 0.00800 0.09410 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2613.63485 1000.00000 0.00003 0.00799 0.09409 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2613.64248 1000.00000 0.00001 0.00800 0.09410 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2613.67299 1000.00000 0.00000 0.00800 0.09411 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2676.17299 1000.00000 0.00003 0.00799 0.09409 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2676.18062 1000.00000 0.00001 0.00800 0.09410 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2676.21114 1000.00000 0.00000 0.00800 0.09412 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2738.71114 1000.00000 0.00003 0.00799 0.09410 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2738.71877 1000.00000 0.00001 0.00800 0.09411 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2738.74929 1000.00000 0.00000 0.00800 0.09413 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2801.24929 1000.00000 0.00003 0.00799 0.09411 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2801.25692 1000.00000 0.00001 0.00800 0.09412 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2801.28743 1000.00000 0.00000 0.00800 0.09414 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2863.78743 1000.00000 0.00003 0.00799 0.09412 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2863.79506 1000.00000 0.00001 0.00800 0.09413 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2863.82558 1000.00000 0.00000 0.00800 0.09414 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2926.32558 1000.00000 0.00003 0.00799 0.09413 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2926.33321 1000.00000 0.00001 0.00800 0.09414 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2926.36373 1000.00000 0.00000 0.00800 0.09415 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2988.86373 1000.00000 0.00003 0.00799 0.09414 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2988.87136 1000.00000 0.00001 0.00800 0.09415 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
2988.90187 1000.00000 0.00000 0.00800 0.09416 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3051.40187 1000.00000 0.00003 0.00799 0.09415 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3051.40950 1000.00000 0.00001 0.00800 0.09416 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3051.44002 1000.00000 0.00000 0.00800 0.09417 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3113.94002 1000.00000 0.00003 0.00799 0.09416 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3113.94765 1000.00000 0.00001 0.00800 0.09417 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3113.97817 1000.00000 0.00000 0.00800 0.09418 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3176.47817 1000.00000 0.00003 0.00799 0.09416 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3176.48580 1000.00000 0.00001 0.00800 0.09417 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3176.51632 1000.00000 0.00000 0.00800 0.09419 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3239.01632 1000.00000 0.00003 0.00799 0.09417 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3239.02394 1000.00000 0.00001 0.00800 0.09418 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3239.05446 1000.00000 0.00000 0.00800 0.09420 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3301.55446 1000.00000 0.00003 0.00799 0.09418 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3301.56209 1000.00000 0.00001 0.00800 0.09419 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3301.59261 1000.00000 0.00000 0.00800 0.09421 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3364.09261 1000.00000 0.00003 0.00799 0.09419 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3364.10024 1000.00000 0.00001 0.00800 0.09420 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3364.13076 1000.00000 0.00000 0.00800 0.09421 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3426.63076 1000.00000 0.00003 0.00799 0.09420 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3426.63839 1000.00000 0.00001 0.00799 0.09421 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3426.66890 1000.00000 0.00000 0.00800 0.09422 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3489.16890 1000.00000 0.00003 0.00799 0.09421 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3489.18416 1000.00000 0.00000 0.00800 0.09422 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3490.16072 1000.00000 0.00000 0.00800 0.09423 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3552.66072 1000.00000 0.00003 0.00799 0.09422 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3552.67598 1000.00000 0.00000 0.00800 0.09423 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3552.79805 1000.00000 0.00000 0.00800 0.09424 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3615.29805 1000.00000 0.00003 0.00799 0.09423 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3615.31331 1000.00000 0.00001 0.00800 0.09424 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3615.37435 1000.00000 0.00000 0.00800 0.09425 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3677.87435 1000.00000 0.00003 0.00799 0.09423 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3677.88961 1000.00000 0.00001 0.00800 0.09425 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3677.95064 1000.00000 0.00000 0.00800 0.09426 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3740.45064 1000.00000 0.00003 0.00799 0.09424 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3740.46590 1000.00000 0.00001 0.00800 0.09425 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3740.52694 1000.00000 0.00000 0.00800 0.09426 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3803.02694 1000.00000 0.00003 0.00799 0.09425 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3803.04219 1000.00000 0.00001 0.00800 0.09426 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3803.10323 1000.00000 0.00000 0.00800 0.09427 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3865.60323 1000.00000 0.00003 0.00799 0.09426 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3865.61849 1000.00000 0.00001 0.00800 0.09427 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3865.67952 1000.00000 0.00000 0.00800 0.09428 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3928.17952 1000.00000 0.00003 0.00799 0.09426 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3928.19478 1000.00000 0.00001 0.00800 0.09428 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3928.25582 1000.00000 0.00000 0.00800 0.09429 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3990.75582 1000.00000 0.00003 0.00799 0.09427 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3990.77108 1000.00000 0.00001 0.00800 0.09428 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
3990.83211 1000.00000 0.00000 0.00800 0.09429 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4053.33211 1000.00000 0.00003 0.00799 0.09428 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4053.34737 1000.00000 0.00001 0.00800 0.09429 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4053.40841 1000.00000 0.00000 0.00800 0.09430 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4115.90841 1000.00000 0.00003 0.00799 0.09429 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4115.92366 1000.00000 0.00001 0.00800 0.09430 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4115.98470 1000.00000 0.00000 0.00800 0.09431 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4178.48470 1000.00000 0.00003 0.00799 0.09429 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4178.49996 1000.00000 0.00001 0.00800 0.09431 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4178.56099 1000.00000 0.00000 0.00800 0.09432 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4241.06099 1000.00000 0.00003 0.00799 0.09430 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4241.07625 1000.00000 0.00001 0.00800 0.09431 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4241.13729 1000.00000 0.00000 0.00800 0.09432 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4303.63729 1000.00000 0.00003 0.00799 0.09431 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4303.65255 1000.00000 0.00001 0.00800 0.09432 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4303.71358 1000.00000 0.00000 0.00800 0.09433 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4366.21358 1000.00000 0.00003 0.00799 0.09432 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4366.22884 1000.00000 0.00001 0.00800 0.09433 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4366.28987 1000.00000 0.00000 0.00800 0.09434 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4428.78987 1000.00000 0.00003 0.00799 0.09432 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4428.80513 1000.00000 0.00001 0.00800 0.09433 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4428.86617 1000.00000 0.00000 0.00800 0.09435 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4491.36617 1000.00000 0.00003 0.00799 0.09433 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4491.38143 1000.00000 0.00001 0.00800 0.09434 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4491.44246 1000.00000 0.00000 0.00800 0.09435 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4553.94246 1000.00000 0.00003 0.00799 0.09434 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
4553.95772 1000.00000 0.00001 0.00800 0.09435 0.00000 0.00067 0.00000 0.00120 0.00000 1 0.00000 0.00000e+00 
