# t     n_CO      n_C      n_O       n_solidC    n_Mg      	n_Si      n_SiO    n_Mg2SiO4  n_H    ncritical_Cg     ncritical_Sig
7050.64087 0.00000 70924186162.68420 632287080442.52759 0.00000 2947496219.78930 4099.91000 2919333862.06393 0.00000 3921977584158.41602 0.00000 0.00000 
8050.64087 1650611337.24723 69273574825.43698 630636468893.29956 0.00000 2947496219.78930 3887.92927 2919334074.04467 0.00000 3921977584158.41602 0.00000 0.00000 
8050.67139 151361640.99977 70772824521.68445 632135718589.54089 0.00000 2947496219.78930 3887.92315 2919334074.05079 0.00000 3921977584158.41602 0.00000 0.00000 
8050.91553 0.00000 70924186162.68420 632287080442.52759 0.00000 2947496219.78930 3887.87409 2919334074.09984 0.00000 3921977584158.41602 0.00000 0.00000 
9050.91553 1650611337.24723 69273574825.43698 630636468904.29126 0.00000 2947496219.78930 3686.88501 2919334275.08893 0.00000 3921977584158.41602 0.00000 0.00000 
9050.94605 151361640.99977 70772824521.68445 632135718600.53296 0.00000 2947496219.78930 3686.87921 2919334275.09473 0.00000 3921977584158.41602 0.00000 0.00000 
9051.19019 0.00000 70924186162.68420 632287080442.52759 0.00000 2947496219.78930 3686.83269 2919334275.14125 0.00000 3921977584158.41602 0.00000 0.00000 
10051.19019 1650611337.24723 69273574825.43698 630636468914.71301 0.00000 2947496219.78930 3496.26531 2919334465.70863 0.00000 3921977584158.41602 0.00000 0.00000 
10051.25122 92531466.03946 76047186640.70534 678690866097.27893 0.00000 3164245420.88760 3753.35662 3134012743.82474 0.00000 3921977584158.41602 0.00000 0.00000 
10052.22779 0.00000 76140312985.73662 678788701097.02039 0.00000 3164270143.11107 3753.18430 3134037230.04220 0.00000 3921977584158.41602 0.00000 0.00000 
11052.22779 1879131190.49186 74270699859.11412 676994422965.71191 0.00000 3164665698.68657 3547.10296 3134429212.84572 0.00000 3921977584158.41602 0.00000 0.00000 
11052.28882 775194234.46757 78803085675.61485 708662882929.50574 0.00000 3307146573.02210 3706.78919 3275548767.75329 0.00000 3921977584158.41602 0.00000 0.00000 
11052.53296 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3706.73750 3275548767.80497 0.00000 3921977584158.41602 0.00000 0.00000 
11552.53296 1017309576.24100 78560970333.84142 708420767697.63416 0.00000 3307146573.02210 3600.77651 3275548873.76597 0.00000 3921977584158.41602 0.00000 0.00000 
11552.65503 2926958.52255 79575352951.55988 709435150315.32751 0.00000 3307146573.02210 3600.75148 3275548873.79100 0.00000 3921977584158.41602 0.00000 0.00000 
11615.15503 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3587.91788 3275548886.62460 0.00000 3921977584158.41602 0.00000 0.00000 
12115.15503 1012867948.99337 78565411961.08905 708425209328.58521 0.00000 3307146573.02210 3485.66024 3275548988.88224 0.00000 3921977584158.41602 0.00000 0.00000 
12115.39917 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3485.61197 3275548988.93050 0.00000 3921977584158.41602 0.00000 0.00000 
12615.39917 1007593789.24590 78570686120.83653 708430483491.59729 0.00000 3307146573.02210 3386.61892 3275549087.92356 0.00000 3921977584158.41602 0.00000 0.00000 
12615.64331 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3386.57206 3275549087.97042 0.00000 3921977584158.41602 0.00000 0.00000 
13115.64331 1006308688.14004 78571971221.94238 708431768595.60474 0.00000 3307146573.02210 3290.48069 3275549184.06179 0.00000 3921977584158.41602 0.00000 0.00000 
13115.88745 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3290.43522 3275549184.10725 0.00000 3921977584158.41602 0.00000 0.00000 
13615.88745 1004566875.52897 78573713034.55345 708433510411.05774 0.00000 3307146573.02210 3197.18571 3275549277.35677 0.00000 3921977584158.41602 0.00000 0.00000 
13616.37574 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3197.09763 3275549277.44485 0.00000 3921977584158.41602 0.00000 0.00000 
14116.37574 999882081.18642 78578397828.89601 708438195208.32800 0.00000 3307146573.02210 3106.77582 3275549367.76666 0.00000 3921977584158.41602 0.00000 0.00000 
14116.86402 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3106.69049 3275549367.85199 0.00000 3921977584158.41602 0.00000 0.00000 
14616.86402 995306267.67984 78582973642.40259 708442771024.65552 0.00000 3307146573.02210 3019.18968 3275549455.35280 0.00000 3921977584158.41602 0.00000 0.00000 
14617.35230 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 3019.10677 3275549455.43571 0.00000 3921977584158.41602 0.00000 0.00000 
15617.35230 1990417419.34205 77587862490.74037 707447659790.45435 0.00000 3307146573.02210 2849.06694 3275549625.47554 0.00000 3921977584158.41602 0.00000 0.00000 
15617.59644 1000674356.61827 78577605553.46416 708437402853.13928 0.00000 3307146573.02210 2849.02809 3275549625.51439 0.00000 3921977584158.41602 0.00000 0.00000 
15618.08472 6080408.65895 79572199501.42346 709431996801.02075 0.00000 3307146573.02210 2848.95028 3275549625.59220 0.00000 3921977584158.41602 0.00000 0.00000 
15743.08472 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 2829.00336 3275549645.53912 0.00000 3921977584158.41602 0.00000 0.00000 
16743.08472 1971901392.83583 77606378517.24660 707466175828.64832 0.00000 3307146573.02210 2670.65130 3275549803.89118 0.00000 3921977584158.41602 0.00000 0.00000 
16743.57300 296828332.69820 79281451577.38423 709141248888.71326 0.00000 3307146573.02210 2670.57861 3275549803.96386 0.00000 3921977584158.41602 0.00000 0.00000 
16745.52613 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 2670.28720 3275549804.25527 0.00000 3921977584158.41602 0.00000 0.00000 
17745.52613 1968027430.60091 77610252479.48152 707470049799.98657 0.00000 3307146573.02210 2521.03858 3275549953.50390 0.00000 3921977584158.41602 0.00000 0.00000 
17746.01441 296247076.79783 79282032833.28461 709141830153.72119 0.00000 3307146573.02210 2520.96998 3275549953.57249 0.00000 3921977584158.41602 0.00000 0.00000 
17747.96753 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 2520.69497 3275549953.84751 0.00000 3921977584158.41602 0.00000 0.00000 
18747.96753 1968027430.60091 77610252479.48152 707470049808.38245 0.00000 3307146573.02210 2379.84215 3275550094.70033 0.00000 3921977584158.41602 0.00000 0.00000 
18748.45581 296247076.79785 79282032833.28459 709141830162.12085 0.00000 3307146573.02210 2379.77742 3275550094.76506 0.00000 3921977584158.41602 0.00000 0.00000 
18750.40894 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 2379.51787 3275550095.02461 0.00000 3921977584158.41602 0.00000 0.00000 
19750.40894 1968027430.60091 77610252479.48152 707470049816.30603 0.00000 3307146573.02210 2246.58857 3275550227.95391 0.00000 3921977584158.41602 0.00000 0.00000 
19750.89722 679465030.34890 78898814879.73352 708758612216.49719 0.00000 3307146573.02210 2246.52766 3275550228.01481 0.00000 3921977584158.41602 0.00000 0.00000 
19752.85034 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 2246.28361 3275550228.25887 0.00000 3921977584158.41602 0.00000 0.00000 
20752.85034 1958258711.02441 77620021199.05803 707479818543.75000 0.00000 3307146573.02210 2121.22177 3275550353.32071 0.00000 3921977584158.41602 0.00000 0.00000 
20753.82691 138193065.35847 79440086844.72397 709299884189.30139 0.00000 3307146573.02210 2121.10725 3275550353.43523 0.00000 3921977584158.41602 0.00000 0.00000 
20761.63941 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 2120.18881 3275550354.35366 0.00000 3921977584158.41602 0.00000 0.00000 
21761.63941 1945456063.60844 77632823846.47398 707492621198.69958 0.00000 3307146573.02210 2002.66062 3275550471.88186 0.00000 3921977584158.41602 0.00000 0.00000 
21762.61597 142359926.80791 79435919983.27452 709295717335.39197 0.00000 3307146573.02210 2002.55254 3275550471.98994 0.00000 3921977584158.41602 0.00000 0.00000 
21770.42847 0.00000 79578279910.08243 709438077379.83618 0.00000 3307146573.02210 2001.68574 3275550472.85674 0.00000 3921977584158.41602 0.00000 0.00000 
22770.42847 1945456063.60844 77632823846.47398 707492621205.30322 0.00000 3307146573.02210 1890.76118 3275550583.78129 0.00000 3921977584158.41602 0.00000 0.00000 
22771.40503 874219327.24289 80875943272.38487 727926129670.30090 0.00000 3397406558.55901 1942.25756 3364948238.87263 0.00000 3921977584158.41602 0.00000 0.00000 
22775.31128 0.00000 81754875716.72859 728842366415.04590 0.00000 3397602428.19939 1941.94067 3365142237.63230 0.00000 3921977584158.41602 0.00000 0.00000 
23775.31128 2034677721.56036 79739050463.57150 726975757797.31592 0.00000 3398385906.76092 1832.44582 3365918340.89831 0.00000 3921977584158.41602 0.00000 0.00000 
23779.21753 753662170.87510 85742026170.75143 770352912371.51697 0.00000 3594623050.45319 1937.81320 3560280670.76796 0.00000 3921977584158.41602 0.00000 0.00000 
23794.84253 0.00000 86513738298.01398 771267489501.35437 0.00000 3595373177.89346 1936.43097 3561023633.41269 0.00000 3921977584158.41602 0.00000 0.00000 
24294.84253 1113779258.07743 85472143791.61241 770797235171.76782 0.00000 3598373061.20834 1880.78854 3563994913.64358 0.00000 3921977584158.41602 0.00000 0.00000 
24310.46753 0.00000 88871061933.45982 792282961934.06348 0.00000 3693339793.80018 1928.61254 3658054354.58792 0.00000 3921977584158.41602 0.00000 0.00000 
24810.46753 1159547992.75243 87782163722.51097 791753254656.66016 0.00000 3696275886.21183 1872.02421 3660962454.27386 0.00000 3921977584158.41602 0.00000 0.00000 
24841.71753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1875.78616 3675230111.68091 0.00000 3921977584158.41602 0.00000 0.00000 
25341.71753 1161971878.08089 88126367144.48175 794841003251.35718 0.00000 3710681165.04854 1819.27518 3675230168.19189 0.00000 3921977584158.41602 0.00000 0.00000 
25372.96753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1815.86086 3675230171.60620 0.00000 3921977584158.41602 0.00000 0.00000 
25872.96753 1158460332.94787 88129878689.61479 794844514798.40063 0.00000 3710681165.04854 1761.26022 3675230226.20684 0.00000 3921977584158.41602 0.00000 0.00000 
25904.21753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1757.96106 3675230229.50601 0.00000 3921977584158.41602 0.00000 0.00000 
26404.21753 1154998299.38541 88133340723.17725 794847976833.80444 0.00000 3710681165.04854 1705.20184 3675230282.26523 0.00000 3921977584158.41602 0.00000 0.00000 
26435.46753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1702.01326 3675230285.45380 0.00000 3921977584158.41602 0.00000 0.00000 
26935.46753 1152053080.72434 88136285941.83832 794850922054.22900 0.00000 3710681165.04854 1651.01759 3675230336.44947 0.00000 3921977584158.41602 0.00000 0.00000 
26966.71753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1647.93101 3675230339.53605 0.00000 3921977584158.41602 0.00000 0.00000 
27466.71753 1152053080.72434 88136285941.83832 794850922055.86047 0.00000 3710681165.04854 1598.56681 3675230388.90025 0.00000 3921977584158.41602 0.00000 0.00000 
27497.96753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1595.57898 3675230391.88808 0.00000 3921977584158.41602 0.00000 0.00000 
27997.96753 1152053080.72434 88136285941.83832 794850922057.43982 0.00000 3710681165.04854 1547.79405 3675230439.67301 0.00000 3921977584158.41602 0.00000 0.00000 
28029.21753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1544.90181 3675230442.56525 0.00000 3921977584158.41602 0.00000 0.00000 
28529.21753 1152053080.72434 88136285941.83832 794850922058.96851 0.00000 3710681165.04854 1498.64563 3675230488.82143 0.00000 3921977584158.41602 0.00000 0.00000 
28560.46753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1495.84592 3675230491.62114 0.00000 3921977584158.41602 0.00000 0.00000 
29060.46753 1152053080.72434 88136285941.83832 794850922060.44849 0.00000 3710681165.04854 1451.06958 3675230536.39748 0.00000 3921977584158.41602 0.00000 0.00000 
29091.71753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1448.35944 3675230539.10762 0.00000 3921977584158.41602 0.00000 0.00000 
29591.71753 1152053080.72434 88136285941.83832 794850922061.88098 0.00000 3710681165.04854 1405.01560 3675230582.45147 0.00000 3921977584158.41602 0.00000 0.00000 
29622.96753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1402.39218 3675230585.07489 0.00000 3921977584158.41602 0.00000 0.00000 
30122.96753 1151865304.32555 88136473718.23711 794851109839.67017 0.00000 3710681165.04854 1360.43885 3675230627.02821 0.00000 3921977584158.41602 0.00000 0.00000 
30185.46753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1355.36715 3675230632.09991 0.00000 3921977584158.41602 0.00000 0.00000 
30685.46753 1148756062.58580 88139582959.97685 794854219082.89001 0.00000 3710681165.04854 1314.89381 3675230672.57325 0.00000 3921977584158.41602 0.00000 0.00000 
30747.96753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1310.00069 3675230677.46637 0.00000 3921977584158.41602 0.00000 0.00000 
31247.96753 1145686249.31302 88142652773.24963 794857288897.58765 0.00000 3710681165.04854 1270.95228 3675230716.51479 0.00000 3921977584158.41602 0.00000 0.00000 
31310.46753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1266.23111 3675230721.23596 0.00000 3921977584158.41602 0.00000 0.00000 
31810.46753 1142654648.90412 88145684373.65854 794860320499.36865 0.00000 3710681165.04854 1228.55477 3675230758.91229 0.00000 3921977584158.41602 0.00000 0.00000 
31872.96753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1223.99920 3675230763.46787 0.00000 3921977584158.41602 0.00000 0.00000 
32372.96753 1139660057.50826 88148678965.05438 794863315092.08582 0.00000 3710681165.04854 1187.64419 3675230799.82287 0.00000 3921977584158.41602 0.00000 0.00000 
32435.46753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1183.24754 3675230804.21953 0.00000 3921977584158.41602 0.00000 0.00000 
32935.46753 1137291111.13205 88151047911.43060 794865684039.72461 0.00000 3710681165.04854 1148.15505 3675230839.31202 0.00000 3921977584158.41602 0.00000 0.00000 
32997.96753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1143.90602 3675230843.56105 0.00000 3921977584158.41602 0.00000 0.00000 
33497.96753 1137291111.13205 88151047911.43060 794865684040.90283 0.00000 3710681165.04854 1109.99188 3675230877.47518 0.00000 3921977584158.41602 0.00000 0.00000 
33560.46753 0.00000 89288339022.56265 796002975185.94910 0.00000 3710681165.04854 1105.88553 3675230881.58154 0.00000 3921977584158.41602 0.00000 0.00000 
34060.46753 1137291111.13205 88151047911.43060 794865684042.04163 0.00000 3710681165.04854 1073.11018 3675230914.35689 0.00000 3921977584158.41602 0.00000 0.00000 
34122.96753 0.00000 89380301950.59204 796822822045.23169 0.00000 3714502997.87304 1070.23967 3679016239.01135 0.00000 3921977584158.41602 0.00000 0.00000 
34622.96753 1143741609.92270 88462596409.18071 797694185455.26843 0.00000 3723896696.88490 1041.06995 3688320226.55243 0.00000 3921977584158.41602 0.00000 0.00000 
34747.96753 0.00000 91399834435.95116 814826896087.02014 0.00000 3798431551.56394 1053.91163 3762143016.02473 0.00000 3921977584158.41602 0.00000 0.00000 
35247.96753 1188877797.27876 90655289116.29559 817599229520.33887 0.00000 3816897301.66955 1026.97889 3780432384.57484 0.00000 3921977584158.41602 0.00000 0.00000 
35747.96753 0.00000 93605650316.06989 834491681237.10828 0.00000 3890101746.45751 1014.61994 3852937499.13541 0.00000 3921977584158.41602 0.00000 0.00000 
36247.96753 1254365950.04429 94087945033.91003 848719595177.04236 0.00000 3962274597.92886 1001.34766 3924420876.39290 0.00000 3921977584158.41602 0.00000 0.00000 
37247.96753 1588947279.54619 95465911677.36867 863652329723.09583 0.00000 4033445364.20217 955.35449 3994911774.37411 0.00000 3921977584158.41602 0.00000 0.00000 
38247.96753 2646307142.72499 97536678453.81152 890482128846.25549 0.00000 4163445325.34600 922.63460 4123669842.15925 0.00000 3921977584158.41602 0.00000 0.00000 
39247.96753 2685044419.70966 97497941176.82686 890443391509.98523 0.00000 4163445325.34600 863.34904 4123669901.44481 0.00000 3921977584158.41602 0.00000 0.00000 
40247.96753 2762778553.01306 97420207043.52347 890365657321.27454 0.00000 4163445325.34600 807.94176 4123669956.85208 0.00000 3921977584158.41602 0.00000 0.00000 
41247.96753 2842190219.04761 97340795377.48891 890286245603.45837 0.00000 4163445325.34600 756.16018 4123670008.63367 0.00000 3921977584158.41602 0.00000 0.00000 
42247.96753 2923657801.47140 97259327795.06512 890204777972.64026 0.00000 4163445325.34600 707.76585 4123670057.02800 0.00000 3921977584158.41602 0.00000 0.00000 
43247.96753 3007234776.75233 97175750819.78418 890121200952.12964 0.00000 4163445325.34600 662.53611 4123670102.25773 0.00000 3921977584158.41602 0.00000 0.00000 
44247.96753 3092961963.82745 97090023632.70906 890035473722.78149 0.00000 4163445325.34600 620.26303 4123670144.53082 0.00000 3921977584158.41602 0.00000 0.00000 
45247.96753 3180887644.42557 97002097952.11093 889947548002.67273 0.00000 4163445325.34600 580.75237 4123670184.04148 0.00000 3921977584158.41602 0.00000 0.00000 
46247.96753 3271056806.47354 96911928790.06296 889857378803.69519 0.00000 4163445325.34600 543.82274 4123670220.97111 0.00000 3921977584158.41602 0.00000 0.00000 
47247.96753 3363515795.55679 96819469800.97971 889764919780.09387 0.00000 4163445325.34600 509.30470 4123670255.48915 0.00000 3921977584158.41602 0.00000 0.00000 
48247.96753 3458311571.72590 96724674024.81061 889670123971.66003 0.00000 4163445325.34600 477.03999 4123670287.75385 0.00000 3921977584158.41602 0.00000 0.00000 
49247.96753 3555488051.28193 96627497545.25458 889572947461.94482 0.00000 4163445325.34600 446.88080 4123670317.91305 0.00000 3921977584158.41602 0.00000 0.00000 
50247.96753 3655096058.00591 96527889538.53059 889473339427.02905 0.00000 4163445325.34600 418.68903 4123670346.10481 0.00000 3921977584158.41602 0.00000 0.00000 
51247.96753 3757181418.01790 96425804178.51860 889371254040.66370 0.00000 4163445325.34600 392.33572 4123670372.45813 0.00000 3921977584158.41602 0.00000 0.00000 
52247.96753 3861793015.18850 96321192581.34799 889266642418.85779 0.00000 4163445325.34600 367.70038 4123670397.09347 0.00000 3921977584158.41602 0.00000 0.00000 
53247.96753 3968978309.98995 96214007286.54655 889159457101.02649 0.00000 4163445325.34600 344.67045 4123670420.12340 0.00000 3921977584158.41602 0.00000 0.00000 
54247.96753 4078787666.71598 96104197929.82053 889049647722.77087 0.00000 4163445325.34600 323.14080 4123670441.65305 0.00000 3921977584158.41602 0.00000 0.00000 
55247.96753 4338116689.04664 98004306263.85112 908041640607.23303 0.00000 4253188102.65679 309.08424 4212555895.10640 0.00000 3921977584158.41602 0.00000 0.00000 
56247.96753 4655657757.35584 100213696331.83191 930251617924.75562 0.00000 4358203336.17386 296.09190 4316567901.64554 0.00000 3921977584158.41602 0.00000 0.00000 
57247.96753 4997826111.63643 102353132191.74113 952032879749.34680 0.00000 4461334854.99820 282.94090 4418714189.30523 0.00000 3921977584158.41602 0.00000 0.00000 
58247.96753 5359022213.68409 104429809080.62248 973405251228.57043 0.00000 4562648973.83218 269.73436 4519060439.16177 0.00000 3921977584158.41602 0.00000 0.00000 
59247.96753 5737429021.11798 106447058541.02623 994384051130.34985 0.00000 4662208632.89079 256.56491 4617668990.05201 0.00000 3921977584158.41602 0.00000 0.00000 
60247.96753 5958038149.86394 106449168577.30281 996148976934.55969 0.00000 4671464486.67631 239.33497 4626836437.30107 0.00000 3921977584158.41602 0.00000 0.00000 
61247.96753 6141789149.08740 106265417578.07936 995965225918.89001 0.00000 4671464486.67631 222.88867 4626836453.74737 0.00000 3921977584158.41602 0.00000 0.00000 
62247.96753 6316857733.18346 106090348993.98329 995790157319.54541 0.00000 4671464486.67631 207.64015 4626836468.99590 0.00000 3921977584158.41602 0.00000 0.00000 
63247.96753 6490239318.47473 105916967408.69202 995616775720.11548 0.00000 4671464486.67631 193.50156 4626836483.13449 0.00000 3921977584158.41602 0.00000 0.00000 
64247.96753 6664968424.94305 105742238302.22369 995442046600.53723 0.00000 4671464486.67631 180.39164 4626836496.24440 0.00000 3921977584158.41602 0.00000 0.00000 
65247.96753 6842419390.60831 105564787336.55843 995264595622.71545 0.00000 4671464486.67631 168.23518 4626836508.40087 0.00000 3921977584158.41602 0.00000 0.00000 
66247.96753 7023254527.11163 105383952200.05511 995083760474.93945 0.00000 4671464486.67631 156.96247 4626836519.67357 0.00000 3921977584158.41602 0.00000 0.00000 
67247.96753 7207813528.12801 105199393199.03876 994899201463.46973 0.00000 4671464486.67631 146.50898 4626836530.12706 0.00000 3921977584158.41602 0.00000 0.00000 
68247.96753 7396290098.10525 105010916629.06151 994710724883.79822 0.00000 4671464486.67631 136.81489 4626836539.82115 0.00000 3921977584158.41602 0.00000 0.00000 
69247.96753 7588807082.32476 104818399644.84200 994518207890.58875 0.00000 4671464486.67631 127.82477 4626836548.81127 0.00000 3921977584158.41602 0.00000 0.00000 
70247.96753 7785455728.03590 104621750999.13086 994321559236.53992 0.00000 4671464486.67631 119.48727 4626836557.14878 0.00000 3921977584158.41602 0.00000 0.00000 
71247.96753 7986311514.41025 104420895212.75650 994120703442.43311 0.00000 4671464486.67631 111.75479 4626836564.88126 0.00000 3921977584158.41602 0.00000 0.00000 
72247.96753 8191436302.91081 104215770424.25595 993915578646.76099 0.00000 4671464486.67631 104.58323 4626836572.05282 0.00000 3921977584158.41602 0.00000 0.00000 
73247.96753 8400891719.11359 104006315008.05316 993706123223.90662 0.00000 4671464486.67631 97.93170 4626836578.70434 0.00000 3921977584158.41602 0.00000 0.00000 
74247.96753 8614734968.10660 103792471759.06013 993492279968.74426 0.00000 4671464486.67631 91.76234 4626836584.87370 0.00000 3921977584158.41602 0.00000 0.00000 
75247.96753 8833019159.79627 103574187567.37047 993273995771.33228 0.00000 4671464486.67631 86.04004 4626836590.59601 0.00000 3921977584158.41602 0.00000 0.00000 
76247.96753 9055795366.97511 103351411360.19164 993051219558.84558 0.00000 4671464486.67631 80.73225 4626836595.90380 0.00000 3921977584158.41602 0.00000 0.00000 
77247.96753 9283118909.98281 103124087817.18393 992823896010.91455 0.00000 4671464486.67631 75.80881 4626836600.82724 0.00000 3921977584158.41602 0.00000 0.00000 
78247.96753 9515038203.62642 102892168523.54030 992591976712.70386 0.00000 4671464486.67631 71.24178 4626836605.39427 0.00000 3921977584158.41602 0.00000 0.00000 
79247.96753 9751602613.98724 102655604113.17947 992355412298.10645 0.00000 4671464486.67631 67.00524 4626836609.63081 0.00000 3921977584158.41602 0.00000 0.00000 
80247.96753 9992859959.30805 102414346767.85867 992114154948.85547 0.00000 4671464486.67631 63.07518 4626836613.56087 0.00000 3921977584158.41602 0.00000 0.00000 
81247.96753 10238857317.10353 102168349410.06319 991868157587.41418 0.00000 4671464486.67631 59.42933 4626836617.20672 0.00000 3921977584158.41602 0.00000 0.00000 
82247.96753 10489639407.22983 101917567319.93689 991617375493.90564 0.00000 4671464486.67631 56.04707 4626836620.58898 0.00000 3921977584158.41602 0.00000 0.00000 
83247.96753 10745250932.48050 101661955794.68622 991361763965.51721 0.00000 4671464486.67631 52.90925 4626836623.72680 0.00000 3921977584158.41602 0.00000 0.00000 
84247.96753 11005733025.82174 101401473701.34497 991101281869.26489 0.00000 4671464486.67631 49.99815 4626836626.63790 0.00000 3921977584158.41602 0.00000 0.00000 
85247.96753 11271125213.49826 101136081513.66844 990835889678.88757 0.00000 4671464486.67631 47.29732 4626836629.33873 0.00000 3921977584158.41602 0.00000 0.00000 
86247.96753 11541469020.46565 100865737706.70105 990565545869.41443 0.00000 4671464486.67631 44.79153 4626836631.84452 0.00000 3921977584158.41602 0.00000 0.00000 
87247.96753 11816800381.12285 100590406346.04385 990290214506.43237 0.00000 4671464486.67631 42.46664 4626836634.16941 0.00000 3921977584158.41602 0.00000 0.00000 
88247.96753 12097154558.87361 100310052168.29311 990009860326.52454 0.00000 4671464486.67631 40.30955 4626836636.32650 0.00000 3921977584158.41602 0.00000 0.00000 
89247.96753 12382568281.54304 100024638445.62367 989724446601.85364 0.00000 4671464486.67631 38.30812 4626836638.32793 0.00000 3921977584158.41602 0.00000 0.00000 
90247.96753 12673069561.20461 99734137165.96208 989433945320.33508 0.00000 4671464486.67631 36.45108 4626836640.18497 0.00000 3921977584158.41602 0.00000 0.00000 
91247.96753 12968690447.74225 99438516279.42444 989138324432.07434 0.00000 4671464486.67631 34.72799 4626836641.90806 0.00000 3921977584158.41602 0.00000 0.00000 
92247.96753 13269457579.32437 99137749147.84233 988837557298.89331 0.00000 4671464486.67631 33.12916 4626836643.50688 0.00000 3921977584158.41602 0.00000 0.00000 
93247.96753 13575398467.19700 98831808259.96970 988531616409.53711 0.00000 4671464486.67631 31.64563 4626836644.99042 0.00000 3921977584158.41602 0.00000 0.00000 
94247.96753 13886536569.51287 98520670157.65384 988220478305.84473 0.00000 4671464486.67631 30.26906 4626836646.36699 0.00000 3921977584158.41602 0.00000 0.00000 
95247.96753 14202891232.32515 98204315494.84154 987904123641.75513 0.00000 4671464486.67631 28.99172 4626836647.64432 0.00000 3921977584158.41602 0.00000 0.00000 
96247.96753 14524481913.74395 97882724813.42274 987582532959.15112 0.00000 4671464486.67631 27.80647 4626836648.82958 0.00000 3921977584158.41602 0.00000 0.00000 
97247.96753 14851327049.66899 97555879677.49771 987255687822.12634 0.00000 4671464486.67631 26.70666 4626836649.92939 0.00000 3921977584158.41602 0.00000 0.00000 
98247.96753 15183441646.20315 97223765080.96355 986923573224.57153 0.00000 4671464486.67631 25.68613 4626836650.94991 0.00000 3921977584158.41602 0.00000 0.00000 
99247.96753 15520834717.72009 96886372009.44659 986586180152.10767 0.00000 4671464486.67631 24.73918 4626836651.89687 0.00000 3921977584158.41602 0.00000 0.00000 
100247.96753 15863518081.26283 96543688645.90385 986243496787.68640 0.00000 4671464486.67631 23.86049 4626836652.77555 0.00000 3921977584158.41602 0.00000 0.00000 
101247.96753 16211497562.88211 96195709164.28458 985895517305.25171 0.00000 4671464486.67631 23.04517 4626836653.59088 0.00000 3921977584158.41602 0.00000 0.00000 
102247.96753 16564776920.10515 95842429807.06154 985542237947.27209 0.00000 4671464486.67631 22.28865 4626836654.34739 0.00000 3921977584158.41602 0.00000 0.00000 
103247.96753 16923358430.52092 95483848296.64578 985183656436.15442 0.00000 4671464486.67631 21.58671 4626836655.04934 0.00000 3921977584158.41602 0.00000 0.00000 
104247.96753 17287239990.56585 95119966736.60086 984819774875.45825 0.00000 4671464486.67631 20.93543 4626836655.70062 0.00000 3921977584158.41602 0.00000 0.00000 
105247.96753 17656419096.99289 94750787630.17383 984450595768.42688 0.00000 4671464486.67631 20.33116 4626836656.30489 0.00000 3921977584158.41602 0.00000 0.00000 
106247.96753 18030888152.14104 94376318575.02567 984076126712.71814 0.00000 4671464486.67631 19.77053 4626836656.86551 0.00000 3921977584158.41602 0.00000 0.00000 
107247.96753 18410639291.51340 93996567435.65331 983696375572.82568 0.00000 4671464486.67631 19.25043 4626836657.38562 0.00000 3921977584158.41602 0.00000 0.00000 
108247.96753 18795658705.33353 93611548021.83318 983311356158.52307 0.00000 4671464486.67631 18.76793 4626836657.86812 0.00000 3921977584158.41602 0.00000 0.00000 
109247.96753 19185931969.57936 93221274757.58736 982921082893.82971 0.00000 4671464486.67631 18.32035 4626836658.31570 0.00000 3921977584158.41602 0.00000 0.00000 
